Date,Open,High,Low,Close,Volume,Ticker
2020-03-18,149.89999389648438,149.89999389648438,138.0,140.14999389648438,9347932,DLF.NS
2020-03-19,132.64999389648438,140.35000610351562,125.5,128.4499969482422,10873570,DLF.NS
2020-03-20,129.0,141.75,121.3499984741211,139.8000030517578,18143402,DLF.NS
2020-03-23,125.8499984741211,134.1999969482422,123.80000305175781,126.1500015258789,6918861,DLF.NS
2020-03-24,126.0,133.0500030517578,117.69999694824219,120.80000305175781,13129144,DLF.NS
2020-03-25,120.0,127.4000015258789,114.55000305175781,123.80000305175781,14618656,DLF.NS
2020-03-26,126.0999984741211,147.0,121.6500015258789,138.14999389648438,16809428,DLF.NS
2020-03-27,142.0,158.85000610351562,136.8000030517578,138.75,14470204,DLF.NS
2020-03-30,134.0,135.5,128.8000030517578,130.75,7737955,DLF.NS
2020-03-31,137.0,138.89999389648438,130.35000610351562,137.4499969482422,8327716,DLF.NS
2020-04-01,135.9499969482422,136.9499969482422,130.3000030517578,132.5500030517578,5567170,DLF.NS
2020-04-03,133.5500030517578,136.0,130.35000610351562,132.10000610351562,6553107,DLF.NS
2020-04-07,137.6999969482422,142.89999389648438,135.10000610351562,141.5500030517578,6419110,DLF.NS
2020-04-08,137.0,146.8000030517578,136.85000610351562,138.0,7944486,DLF.NS
2020-04-09,142.10000610351562,151.8000030517578,140.6999969482422,149.10000610351562,7216451,DLF.NS
2020-04-13,148.39999389648438,148.89999389648438,134.60000610351562,139.75,12595353,DLF.NS
2020-04-15,138.9499969482422,144.64999389648438,137.8000030517578,140.3000030517578,9821552,DLF.NS
2020-04-16,138.0,143.35000610351562,132.6999969482422,134.0,13414652,DLF.NS
2020-04-17,139.89999389648438,145.3000030517578,135.8000030517578,136.89999389648438,30164652,DLF.NS
2020-04-20,138.1999969482422,139.4499969482422,131.3000030517578,134.39999389648438,18161265,DLF.NS
2020-04-21,131.39999389648438,133.6999969482422,129.14999389648438,132.64999389648438,12612460,DLF.NS
2020-04-22,132.9499969482422,135.1999969482422,129.8000030517578,133.5500030517578,11250707,DLF.NS
2020-04-23,134.39999389648438,138.5,133.0,137.0,10333997,DLF.NS
2020-04-24,135.0,135.0,127.5999984741211,128.1999969482422,12295346,DLF.NS
2020-04-27,131.0,133.6999969482422,129.6999969482422,133.0,6956597,DLF.NS
2020-04-28,135.0,138.64999389648438,133.89999389648438,138.0,10118659,DLF.NS
2020-04-29,138.5,142.5,137.5,141.64999389648438,7030077,DLF.NS
2020-04-30,143.64999389648438,152.25,142.25,146.85000610351562,12818946,DLF.NS
2020-05-04,141.25,141.25,131.10000610351562,133.0500030517578,7768173,DLF.NS
2020-05-05,135.64999389648438,136.25,126.0999984741211,126.80000305175781,9178838,DLF.NS
2020-05-06,127.9000015258789,131.1999969482422,125.0,129.89999389648438,8703337,DLF.NS
2020-05-07,131.0,133.35000610351562,128.60000610351562,129.14999389648438,5890404,DLF.NS
2020-05-08,132.89999389648438,132.89999389648438,129.35000610351562,130.14999389648438,5882098,DLF.NS
2020-05-11,133.0,135.39999389648438,131.10000610351562,133.35000610351562,6546304,DLF.NS
2020-05-12,131.75,137.85000610351562,130.14999389648438,136.9499969482422,7708941,DLF.NS
2020-05-13,143.5,146.5,139.60000610351562,141.10000610351562,11157101,DLF.NS
2020-05-14,139.85000610351562,140.0,135.0,137.0500030517578,8704139,DLF.NS
2020-05-15,139.0,140.5,136.64999389648438,138.8000030517578,8090978,DLF.NS
2020-05-18,138.5,138.8000030517578,129.6999969482422,132.4499969482422,7009940,DLF.NS
2020-05-19,134.5,135.4499969482422,130.39999389648438,131.4499969482422,6068689,DLF.NS
2020-05-20,132.0500030517578,141.8000030517578,130.75,139.25,11788743,DLF.NS
2020-05-21,139.0,141.0,136.60000610351562,138.60000610351562,5864536,DLF.NS
2020-05-22,137.5,140.0,133.85000610351562,135.14999389648438,6331378,DLF.NS
2020-05-26,135.75,137.85000610351562,134.5500030517578,136.75,4595672,DLF.NS
2020-05-27,137.5,138.1999969482422,134.8000030517578,137.64999389648438,4864921,DLF.NS
2020-05-28,136.85000610351562,145.9499969482422,136.6999969482422,144.0500030517578,8686378,DLF.NS
2020-05-29,140.0,152.85000610351562,140.0,150.64999389648438,15478799,DLF.NS
2020-06-01,153.0,158.5500030517578,150.8000030517578,152.1999969482422,13138735,DLF.NS
2020-06-02,153.0,158.85000610351562,150.39999389648438,157.1999969482422,10651414,DLF.NS
2020-06-03,158.0500030517578,163.0500030517578,154.6999969482422,156.0,16147229,DLF.NS
2020-06-04,153.0500030517578,158.3000030517578,152.64999389648438,156.35000610351562,11047021,DLF.NS
2020-06-05,153.0,158.3000030517578,148.8000030517578,157.1999969482422,24856656,DLF.NS
2020-06-08,162.0,163.5500030517578,152.10000610351562,152.9499969482422,13212637,DLF.NS
2020-06-09,154.0,158.3000030517578,151.9499969482422,153.35000610351562,10649535,DLF.NS
2020-06-10,154.0,158.5500030517578,153.35000610351562,156.8000030517578,7195413,DLF.NS
2020-06-11,156.75,161.0,149.60000610351562,150.75,13544700,DLF.NS
2020-06-12,145.0,154.85000610351562,143.8000030517578,154.0500030517578,11237376,DLF.NS
2020-06-15,153.35000610351562,154.39999389648438,145.1999969482422,145.89999389648438,11614920,DLF.NS
2020-06-16,150.0,151.39999389648438,143.6999969482422,146.60000610351562,8630991,DLF.NS
2020-06-17,146.3000030517578,152.0,144.9499969482422,150.0500030517578,7838504,DLF.NS
2020-06-18,149.4499969482422,150.1999969482422,146.0,147.6999969482422,6470562,DLF.NS
2020-06-19,148.5,162.4499969482422,148.5,161.8000030517578,22606656,DLF.NS
2020-06-22,164.5,164.5,158.3000030517578,159.9499969482422,12877819,DLF.NS
2020-06-23,162.0,170.25,159.5,168.64999389648438,16147689,DLF.NS
2020-06-24,168.64999389648438,171.25,158.85000610351562,160.0500030517578,13866743,DLF.NS
2020-06-25,159.8000030517578,161.39999389648438,156.5500030517578,157.25,10615968,DLF.NS
2020-06-26,159.14999389648438,159.14999389648438,152.35000610351562,154.39999389648438,10524946,DLF.NS
2020-06-29,154.1999969482422,155.3000030517578,149.6999969482422,151.5,5370205,DLF.NS
2020-06-30,153.0,154.39999389648438,147.1999969482422,148.0500030517578,6991814,DLF.NS
2020-07-01,148.4499969482422,152.5,147.89999389648438,150.25,7325712,DLF.NS
2020-07-02,151.1999969482422,154.10000610351562,150.0,152.85000610351562,5754433,DLF.NS
2020-07-03,154.0,154.75,149.5,151.25,6698888,DLF.NS
2020-07-06,153.0,156.0,152.25,154.85000610351562,5813548,DLF.NS
2020-07-07,154.0500030517578,155.25,150.0,153.0500030517578,7492628,DLF.NS
2020-07-08,152.5,154.5,145.60000610351562,146.39999389648438,12826654,DLF.NS
2020-07-09,148.89999389648438,151.0,144.60000610351562,146.0,19957900,DLF.NS
2020-07-10,145.5,149.4499969482422,144.64999389648438,147.75,15581405,DLF.NS
2020-07-13,148.85000610351562,149.1999969482422,141.64999389648438,142.89999389648438,13687808,DLF.NS
2020-07-14,144.0,144.9499969482422,139.3000030517578,139.89999389648438,13082474,DLF.NS
2020-07-15,141.0,142.60000610351562,136.5,137.10000610351562,13326740,DLF.NS
2020-07-16,137.3000030517578,140.25,134.5,138.5500030517578,13656677,DLF.NS
2020-07-17,139.0,141.3000030517578,137.3000030517578,140.75,7461988,DLF.NS
2020-07-20,142.0,143.75,139.60000610351562,140.9499969482422,8746550,DLF.NS
2020-07-21,142.5,147.35000610351562,141.6999969482422,143.3000030517578,13694418,DLF.NS
2020-07-22,144.0,146.4499969482422,141.1999969482422,142.6999969482422,9775312,DLF.NS
2020-07-23,142.6999969482422,144.35000610351562,141.5,142.75,5731413,DLF.NS
2020-07-24,142.0,142.39999389648438,136.89999389648438,138.89999389648438,9430566,DLF.NS
2020-07-27,139.25,139.39999389648438,134.5,136.1999969482422,8219123,DLF.NS
2020-07-28,136.8000030517578,142.10000610351562,135.1999969482422,141.14999389648438,9789458,DLF.NS
2020-07-29,139.75,142.89999389648438,138.3000030517578,139.85000610351562,7614355,DLF.NS
2020-07-30,140.14999389648438,141.6999969482422,137.8000030517578,140.10000610351562,8828387,DLF.NS
2020-07-31,140.9499969482422,142.75,139.0,141.14999389648438,7720316,DLF.NS
2020-08-03,140.14999389648438,141.6999969482422,138.0,138.5,5813192,DLF.NS
2020-08-04,139.0,143.60000610351562,138.3000030517578,142.60000610351562,8786634,DLF.NS
2020-08-05,143.0,145.1999969482422,141.0,142.5500030517578,8805210,DLF.NS
2020-08-06,141.5,147.4499969482422,141.0,142.64999389648438,14873713,DLF.NS
2020-08-07,143.89999389648438,143.89999389648438,141.0,141.85000610351562,10489309,DLF.NS
2020-08-10,142.5,150.3000030517578,142.39999389648438,148.64999389648438,14527334,DLF.NS
2020-08-11,149.0,150.39999389648438,145.8000030517578,146.5500030517578,6255637,DLF.NS
2020-08-12,145.5,148.10000610351562,144.5500030517578,146.5500030517578,5257547,DLF.NS
2020-08-13,147.0,149.0,145.6999969482422,147.75,7889782,DLF.NS
2020-08-14,148.89999389648438,149.75,140.35000610351562,142.4499969482422,9986928,DLF.NS
2020-08-17,144.5,147.5,141.6999969482422,147.14999389648438,8642516,DLF.NS
2020-08-18,147.0,160.35000610351562,146.60000610351562,157.14999389648438,39197183,DLF.NS
2020-08-19,157.10000610351562,159.89999389648438,155.60000610351562,157.5500030517578,9439687,DLF.NS
2020-08-20,156.0,164.5500030517578,155.0,160.89999389648438,17796868,DLF.NS
2020-08-21,162.35000610351562,164.0,160.5,161.6999969482422,10424330,DLF.NS
2020-08-24,162.5,167.0,157.0,157.6999969482422,28388350,DLF.NS
2020-08-25,158.0,162.4499969482422,154.6999969482422,156.39999389648438,14665726,DLF.NS
2020-08-26,157.5,161.5,156.10000610351562,160.0,10613576,DLF.NS
2020-08-27,161.9499969482422,181.85000610351562,160.8000030517578,175.89999389648438,76444741,DLF.NS
2020-08-28,176.0,179.6999969482422,172.10000610351562,173.0500030517578,25128213,DLF.NS
2020-08-31,174.75,176.60000610351562,156.9499969482422,158.35000610351562,20605993,DLF.NS
2020-09-01,158.8000030517578,161.8000030517578,153.1999969482422,160.89999389648438,17246779,DLF.NS
2020-09-02,160.89999389648438,163.85000610351562,155.6999969482422,161.10000610351562,16987780,DLF.NS
2020-09-03,161.10000610351562,162.4499969482422,157.64999389648438,158.64999389648438,7922397,DLF.NS
2020-09-04,156.0,157.5,153.10000610351562,154.85000610351562,10265412,DLF.NS
2020-09-07,156.0,156.6999969482422,149.60000610351562,152.14999389648438,11200977,DLF.NS
2020-09-08,152.75,153.89999389648438,149.25,150.25,7800724,DLF.NS
2020-09-09,149.0,151.35000610351562,145.0500030517578,150.10000610351562,10110075,DLF.NS
2020-09-10,151.1999969482422,153.25,147.5,150.1999969482422,9723095,DLF.NS
2020-09-11,149.89999389648438,156.89999389648438,149.14999389648438,154.3000030517578,17319975,DLF.NS
2020-09-14,156.0,159.3000030517578,154.5,155.6999969482422,10567394,DLF.NS
2020-09-15,156.60000610351562,159.0,153.14999389648438,155.5500030517578,8587437,DLF.NS
2020-09-16,156.39999389648438,164.1999969482422,154.10000610351562,163.35000610351562,17795601,DLF.NS
2020-09-17,162.0,163.10000610351562,156.35000610351562,156.85000610351562,10347762,DLF.NS
2020-09-18,158.0,166.35000610351562,157.39999389648438,161.25,19610622,DLF.NS
2020-09-21,161.64999389648438,162.4499969482422,150.0,151.89999389648438,15159129,DLF.NS
2020-09-22,151.89999389648438,152.85000610351562,146.5,148.9499969482422,12105412,DLF.NS
2020-09-23,150.0,154.3000030517578,142.5,150.4499969482422,23504074,DLF.NS
2020-09-24,148.0,148.35000610351562,144.39999389648438,146.25,9215076,DLF.NS
2020-09-25,149.64999389648438,153.0,148.1999969482422,151.35000610351562,11733841,DLF.NS
2020-09-28,153.0,158.39999389648438,152.64999389648438,157.6999969482422,10507683,DLF.NS
2020-09-29,158.5,158.9499969482422,153.0,154.85000610351562,8313533,DLF.NS
2020-09-30,155.5,156.60000610351562,151.85000610351562,152.64999389648438,9738929,DLF.NS
2020-10-01,153.5,158.6999969482422,153.5,155.89999389648438,9336209,DLF.NS
2020-10-05,157.0,161.85000610351562,156.8000030517578,159.25,8518857,DLF.NS
2020-10-06,160.89999389648438,165.5,159.6999969482422,162.89999389648438,12822886,DLF.NS
2020-10-07,162.64999389648438,163.64999389648438,157.0500030517578,158.6999969482422,6956925,DLF.NS
2020-10-08,159.8000030517578,161.9499969482422,157.6999969482422,159.8000030517578,6656052,DLF.NS
2020-10-09,159.5,162.64999389648438,155.8000030517578,157.0,13048412,DLF.NS
2020-10-12,158.39999389648438,160.14999389648438,155.10000610351562,155.85000610351562,7747619,DLF.NS
2020-10-13,156.0500030517578,159.4499969482422,154.60000610351562,155.10000610351562,6683490,DLF.NS
2020-10-14,154.89999389648438,159.89999389648438,153.35000610351562,159.10000610351562,10159928,DLF.NS
2020-10-15,160.14999389648438,160.8000030517578,154.35000610351562,155.4499969482422,15676743,DLF.NS
2020-10-16,156.0,164.25,153.75,162.5500030517578,12349164,DLF.NS
2020-10-19,164.1999969482422,167.85000610351562,161.75,164.6999969482422,12902014,DLF.NS
2020-10-20,164.10000610351562,169.1999969482422,163.25,167.4499969482422,15771594,DLF.NS
2020-10-21,168.1999969482422,174.1999969482422,165.0500030517578,172.10000610351562,18718295,DLF.NS
2020-10-22,173.75,175.10000610351562,170.8000030517578,172.5,15889305,DLF.NS
2020-10-23,173.35000610351562,174.0,170.60000610351562,171.3000030517578,8487199,DLF.NS
2020-10-26,172.89999389648438,172.89999389648438,164.5500030517578,166.1999969482422,9246577,DLF.NS
2020-10-27,166.3000030517578,167.1999969482422,163.75,165.10000610351562,8439659,DLF.NS
2020-10-28,165.14999389648438,166.0,155.1999969482422,156.0,15046056,DLF.NS
2020-10-29,154.89999389648438,156.1999969482422,150.60000610351562,153.10000610351562,14280083,DLF.NS
2020-10-30,153.10000610351562,159.3000030517578,152.5,158.3000030517578,15148639,DLF.NS
2020-11-02,160.3000030517578,170.89999389648438,156.64999389648438,164.8000030517578,29960943,DLF.NS
2020-11-03,164.8000030517578,168.9499969482422,162.6999969482422,163.64999389648438,10843695,DLF.NS
2020-11-04,163.64999389648438,164.64999389648438,160.0500030517578,162.8000030517578,8663963,DLF.NS
2020-11-05,165.0500030517578,167.3000030517578,164.1999969482422,165.8000030517578,13322658,DLF.NS
2020-11-06,165.6999969482422,169.25,164.6999969482422,167.89999389648438,10144658,DLF.NS
2020-11-09,169.89999389648438,174.64999389648438,169.10000610351562,172.8000030517578,12011067,DLF.NS
2020-11-10,174.5500030517578,181.9499969482422,172.0,180.5,15500699,DLF.NS
2020-11-11,179.5,183.8000030517578,177.3000030517578,182.89999389648438,15718886,DLF.NS
2020-11-12,182.0,185.75,179.1999969482422,182.64999389648438,13342624,DLF.NS
2020-11-13,182.89999389648438,185.8000030517578,180.5500030517578,184.64999389648438,10070735,DLF.NS
2020-11-14,185.89999389648438,186.8000030517578,183.0,184.60000610351562,1702545,DLF.NS
2020-11-17,185.4499969482422,190.6999969482422,184.0,188.35000610351562,13319247,DLF.NS
2020-11-18,192.5,194.5,186.3000030517578,190.75,21293362,DLF.NS
2020-11-19,189.89999389648438,200.85000610351562,182.6999969482422,184.89999389648438,32676477,DLF.NS
2020-11-20,187.0,189.0,180.0,181.9499969482422,12984806,DLF.NS
2020-11-23,183.9499969482422,187.39999389648438,181.10000610351562,186.10000610351562,11222797,DLF.NS
2020-11-24,188.0,191.39999389648438,186.25,189.5,11941881,DLF.NS
2020-11-25,191.1999969482422,191.1999969482422,182.10000610351562,182.85000610351562,12845778,DLF.NS
2020-11-26,183.9499969482422,186.4499969482422,179.64999389648438,184.4499969482422,10173802,DLF.NS
2020-11-27,184.0,189.89999389648438,184.0,187.1999969482422,16434212,DLF.NS
2020-12-01,192.0,197.5,189.60000610351562,195.10000610351562,19225092,DLF.NS
2020-12-02,194.75,202.3000030517578,194.0,200.85000610351562,16010211,DLF.NS
2020-12-03,202.0,204.9499969482422,199.10000610351562,203.0,14752672,DLF.NS
2020-12-04,203.6999969482422,212.25,203.0500030517578,211.3000030517578,21352652,DLF.NS
2020-12-07,211.0,211.3000030517578,205.64999389648438,208.14999389648438,9525344,DLF.NS
2020-12-08,207.8000030517578,211.35000610351562,204.25,206.5,10544417,DLF.NS
2020-12-09,207.89999389648438,213.9499969482422,206.35000610351562,212.1999969482422,12745554,DLF.NS
2020-12-10,213.35000610351562,219.5,207.64999389648438,217.89999389648438,14237563,DLF.NS
2020-12-11,218.35000610351562,221.5,212.8000030517578,218.8000030517578,21193126,DLF.NS
2020-12-14,218.25,218.64999389648438,212.3000030517578,213.5,7492250,DLF.NS
2020-12-15,213.5,215.25,207.39999389648438,214.5500030517578,12419020,DLF.NS
2020-12-16,215.64999389648438,240.39999389648438,214.5,235.39999389648438,69126114,DLF.NS
2020-12-17,235.3000030517578,237.60000610351562,231.0,234.3000030517578,22292093,DLF.NS
2020-12-18,233.9499969482422,234.25,228.3000030517578,231.39999389648438,9591145,DLF.NS
2020-12-21,229.0,234.5,208.3000030517578,214.8000030517578,17768901,DLF.NS
2020-12-22,215.10000610351562,221.8000030517578,210.0,219.35000610351562,19728934,DLF.NS
2020-12-23,220.4499969482422,230.5,217.6999969482422,228.85000610351562,17973779,DLF.NS
2020-12-24,230.0,233.25,224.3000030517578,226.10000610351562,12434884,DLF.NS
2020-12-28,231.0,239.0,230.6999969482422,233.1999969482422,27762006,DLF.NS
2020-12-29,234.85000610351562,236.4499969482422,228.60000610351562,231.4499969482422,11576761,DLF.NS
2020-12-30,232.5,237.0,228.5,235.9499969482422,9073150,DLF.NS
2020-12-31,237.60000610351562,238.39999389648438,231.64999389648438,232.85000610351562,11989362,DLF.NS
2021-01-01,232.85000610351562,240.4499969482422,232.5,238.35000610351562,10012441,DLF.NS
2021-01-04,239.85000610351562,245.0,233.1999969482422,244.3000030517578,17172770,DLF.NS
2021-01-05,241.9499969482422,246.9499969482422,239.5,241.75,17130907,DLF.NS
2021-01-06,241.6999969482422,244.39999389648438,234.64999389648438,241.0500030517578,12995777,DLF.NS
2021-01-07,244.89999389648438,249.3000030517578,242.60000610351562,245.39999389648438,16159966,DLF.NS
2021-01-08,247.89999389648438,252.4499969482422,245.89999389648438,248.3000030517578,15045597,DLF.NS
2021-01-11,249.0,251.0,243.5,246.9499969482422,13389039,DLF.NS
2021-01-12,245.1999969482422,278.3500061035156,245.0,267.54998779296875,55656650,DLF.NS
2021-01-13,271.79998779296875,292.75,268.25,280.45001220703125,53194247,DLF.NS
2021-01-14,281.5,285.79998779296875,277.1000061035156,281.6000061035156,18052699,DLF.NS
2021-01-15,281.6000061035156,286.8999938964844,274.70001220703125,279.45001220703125,18616023,DLF.NS
2021-01-18,278.0,282.6000061035156,268.79998779296875,277.1499938964844,14493618,DLF.NS
2021-01-19,279.5,299.5,278.70001220703125,289.0,45630675,DLF.NS
2021-01-20,291.04998779296875,295.0,287.70001220703125,290.45001220703125,15773901,DLF.NS
2021-01-21,293.70001220703125,298.0,279.25,282.70001220703125,16708249,DLF.NS
2021-01-22,284.5,285.0,266.3999938964844,269.3999938964844,24757381,DLF.NS
2021-01-25,274.1499938964844,278.75,265.5,269.95001220703125,19016825,DLF.NS
2021-01-27,269.6499938964844,269.6499938964844,257.1499938964844,258.75,18254885,DLF.NS
2021-01-28,252.25,262.79998779296875,251.5500030517578,261.0,18465673,DLF.NS
2021-01-29,265.0,265.5,253.25,255.4499969482422,14687473,DLF.NS
2021-02-01,258.5,289.70001220703125,255.0,281.6499938964844,34749840,DLF.NS
2021-02-02,285.29998779296875,299.0,278.8500061035156,294.5,27644084,DLF.NS
2021-02-03,300.0,301.3999938964844,285.6499938964844,289.95001220703125,24568816,DLF.NS
2021-02-04,287.0,312.29998779296875,285.75,304.75,43148676,DLF.NS
2021-02-05,307.6499938964844,314.8999938964844,298.1000061035156,305.29998779296875,29462092,DLF.NS
2021-02-08,316.04998779296875,318.8999938964844,309.5,313.04998779296875,24557444,DLF.NS
2021-02-09,314.5,321.0,304.20001220703125,307.0,21572096,DLF.NS
2021-02-10,309.0,315.95001220703125,308.04998779296875,311.3999938964844,20575150,DLF.NS
2021-02-11,311.45001220703125,315.5,308.3999938964844,309.6499938964844,13808073,DLF.NS
2021-02-12,312.0,316.3999938964844,308.6000061035156,311.75,16500467,DLF.NS
2021-02-15,314.5,325.79998779296875,312.0,317.25,23007953,DLF.NS
2021-02-16,318.95001220703125,328.20001220703125,315.5,319.0,19300639,DLF.NS
2021-02-17,318.70001220703125,321.54998779296875,313.20001220703125,314.8999938964844,12470386,DLF.NS
2021-02-18,316.95001220703125,317.29998779296875,304.70001220703125,306.25,13038811,DLF.NS
2021-02-19,306.70001220703125,311.0,293.04998779296875,300.6000061035156,20551420,DLF.NS
2021-02-22,300.0,304.5,291.1000061035156,294.1000061035156,11647381,DLF.NS
2021-02-23,296.29998779296875,310.70001220703125,296.20001220703125,305.3999938964844,21574486,DLF.NS
2021-02-24,307.3999938964844,316.0,307.04998779296875,313.20001220703125,11726034,DLF.NS
2021-02-25,317.0,319.0,313.3500061035156,314.70001220703125,10043934,DLF.NS
2021-02-26,304.0,310.70001220703125,300.29998779296875,302.5,16598725,DLF.NS
2021-03-01,305.79998779296875,310.70001220703125,302.0,307.29998779296875,8238981,DLF.NS
2021-03-02,309.70001220703125,314.95001220703125,307.54998779296875,313.6000061035156,8429333,DLF.NS
2021-03-03,316.25,328.6000061035156,315.04998779296875,324.20001220703125,20023351,DLF.NS
2021-03-04,319.0,332.70001220703125,316.5,326.3999938964844,20355344,DLF.NS
2021-03-05,322.54998779296875,324.6000061035156,312.3999938964844,318.1000061035156,15748456,DLF.NS
2021-03-08,320.79998779296875,323.25,314.3999938964844,316.25,6273645,DLF.NS
2021-03-09,319.29998779296875,321.3999938964844,308.54998779296875,311.3999938964844,7976670,DLF.NS
2021-03-10,314.3999938964844,316.3999938964844,311.5,314.25,4810951,DLF.NS
2021-03-12,317.1000061035156,322.25,306.1499938964844,308.5,9498938,DLF.NS
2021-03-15,310.70001220703125,310.70001220703125,296.70001220703125,304.25,9489942,DLF.NS
2021-03-16,305.79998779296875,306.75,301.6000061035156,304.20001220703125,5444765,DLF.NS
2021-03-17,304.20001220703125,306.20001220703125,289.5,291.1499938964844,7754321,DLF.NS
2021-03-18,295.6000061035156,298.3500061035156,282.79998779296875,288.20001220703125,10848676,DLF.NS
2021-03-19,285.0,289.45001220703125,277.75,287.3999938964844,9077585,DLF.NS
2021-03-22,288.8999938964844,293.8999938964844,284.25,292.29998779296875,8212537,DLF.NS
2021-03-23,293.8999938964844,302.70001220703125,292.6499938964844,297.95001220703125,11946828,DLF.NS
2021-03-24,295.0,297.3999938964844,282.8999938964844,284.1499938964844,7392963,DLF.NS
2021-03-25,285.0,285.70001220703125,270.0,277.0,10184085,DLF.NS
2021-03-26,282.79998779296875,284.29998779296875,277.04998779296875,279.20001220703125,7720066,DLF.NS
